msg_cat, input
msg_rel, input
msg_qua, input
msg_sen, input
msg_sal, input
msg_med, input
msg_com, input
msg_que, input
nf_ko, input
nf_ent, input
nf_is, input
nf_si, input
nf_se, input
pt_cons, input
pt_agre, input
pt_extra, input
pt_neur, input
ss_cat, id
ss_rel, id
ss_qua, id
ss_sen, id
ss_sal, id
ss_med, id
ss_com, id
ss_que, id
srs_cat, id
srs_rel, id
srs_qua, id
srs_sen, id
srs_sal, alogistic
srs_media, id
srs_com, id
srs_que, id
cat_per, id
cat_ent, id
cat_new, id
cat_edu, id
cat_con, id
arousel, alogistic
attention_1, alogistic
attention_2, alogistic
mood, alogistic
ff_ko, alogistic 
ff_ent, alogistic
ff_si, alogistic
ff_is, alogistic
ff_se, alogistic
satisfaction, alogistic
dissatisfaction, alogistic
prep_like, alogistic
prep_comment, alogistic
prep_share, alogistic
like, id
comment, id
share, id


